Iteration,Timestep,StratumIDSource,StateClassIDSource,StratumIDDest,StateClassIDDest,SecondaryStratumID,TertiaryStratumID,TransitionTypeID,Probability,Proportion,AgeMin,AgeMax,AgeRelative,AgeReset,TSTMin,TSTMax,TSTRelative
,,,Agriculture: Cropland,,Forest: Maple/Beech/Birch Group,,,Reforestation: Maple/Beech/Birch Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Aspen/Birch Group,,,Reforestation: Aspen/Birch Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Alder/Maple Group,,,Reforestation: Alder/Maple Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Western Oak Group,,,Reforestation: Western Oak Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Tanoak/Laurel Group,,,Reforestation: Tanoak/Laurel Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Other Western Hardwoods Group,,,Reforestation: Other Western Hardwoods Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Tropical Hardwoods Group,,,Reforestation: Tropical Hardwoods Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Exotic Hardwoods Group,,,Reforestation: Exotic Hardwoods Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: White/Red/Jack Pine Group,,,Reforestation: White/Red/Jack Pine Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Spruce/Fir Group,,,Reforestation: Spruce/Fir Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Longleaf/Slash Pine Group,,,Reforestation: Longleaf/Slash Pine Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Loblolly/Shortleaf Pine Group,,,Reforestation: Loblolly/Shortleaf Pine Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Pinyon/Juniper Group,,,Reforestation: Pinyon/Juniper Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Douglas-fir Group,,,Reforestation: Douglas-fir Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Ponderosa Pine Group,,,Reforestation: Ponderosa Pine Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Western White Pine Group,,,Reforestation: Western White Pine Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Fir/Spruce/Mountain Hemlock Group,,,Reforestation: Fir/Spruce/Mountain Hemlock Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Lodgepole Pine Group,,,Reforestation: Lodgepole Pine Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Hemlock/Sitka Spruce Group,,,Reforestation: Hemlock/Sitka Spruce Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Western Larch Group,,,Reforestation: Western Larch Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Redwood Group,,,Reforestation: Redwood Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Other Western Softwood Group,,,Reforestation: Other Western Softwood Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: California Mixed Conifer Group,,,Reforestation: California Mixed Conifer Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Exotic Softwoods Group,,,Reforestation: Exotic Softwoods Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Oak/Pine Group,,,Reforestation: Oak/Pine Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Oak/Hickory Group,,,Reforestation: Oak/Hickory Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Oak/Gum/Cypress Group,,,Reforestation: Oak/Gum/Cypress Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Elm/Ash/Cottonwood Group,,,Reforestation: Elm/Ash/Cottonwood Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Maple/Beech/Birch Group,,,Reforestation: Maple/Beech/Birch Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Aspen/Birch Group,,,Reforestation: Aspen/Birch Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Alder/Maple Group,,,Reforestation: Alder/Maple Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Western Oak Group,,,Reforestation: Western Oak Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Tanoak/Laurel Group,,,Reforestation: Tanoak/Laurel Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Other Western Hardwoods Group,,,Reforestation: Other Western Hardwoods Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Tropical Hardwoods Group,,,Reforestation: Tropical Hardwoods Group,1,,,,,,,,
,,,Shrubland: Post Fire Shrub,,Forest: Exotic Hardwoods Group,,,Reforestation: Exotic Hardwoods Group,1,,,,,,,,
,,,Shrubland: All,,Forest: White/Red/Jack Pine Group,,,Reforestation: White/Red/Jack Pine Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Spruce/Fir Group,,,Reforestation: Spruce/Fir Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Longleaf/Slash Pine Group,,,Reforestation: Longleaf/Slash Pine Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Loblolly/Shortleaf Pine Group,,,Reforestation: Loblolly/Shortleaf Pine Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Pinyon/Juniper Group,,,Reforestation: Pinyon/Juniper Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Douglas-fir Group,,,Reforestation: Douglas-fir Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Ponderosa Pine Group,,,Reforestation: Ponderosa Pine Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Western White Pine Group,,,Reforestation: Western White Pine Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Fir/Spruce/Mountain Hemlock Group,,,Reforestation: Fir/Spruce/Mountain Hemlock Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Lodgepole Pine Group,,,Reforestation: Lodgepole Pine Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Hemlock/Sitka Spruce Group,,,Reforestation: Hemlock/Sitka Spruce Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Western Larch Group,,,Reforestation: Western Larch Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Redwood Group,,,Reforestation: Redwood Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Other Western Softwood Group,,,Reforestation: Other Western Softwood Group,1,,,,,,,,
,,,Shrubland: All,,Forest: California Mixed Conifer Group,,,Reforestation: California Mixed Conifer Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Exotic Softwoods Group,,,Reforestation: Exotic Softwoods Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Oak/Pine Group,,,Reforestation: Oak/Pine Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Oak/Hickory Group,,,Reforestation: Oak/Hickory Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Oak/Gum/Cypress Group,,,Reforestation: Oak/Gum/Cypress Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Elm/Ash/Cottonwood Group,,,Reforestation: Elm/Ash/Cottonwood Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Maple/Beech/Birch Group,,,Reforestation: Maple/Beech/Birch Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Aspen/Birch Group,,,Reforestation: Aspen/Birch Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Alder/Maple Group,,,Reforestation: Alder/Maple Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Western Oak Group,,,Reforestation: Western Oak Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Tanoak/Laurel Group,,,Reforestation: Tanoak/Laurel Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Other Western Hardwoods Group,,,Reforestation: Other Western Hardwoods Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Tropical Hardwoods Group,,,Reforestation: Tropical Hardwoods Group,1,,,,,,,,
,,,Shrubland: All,,Forest: Exotic Hardwoods Group,,,Reforestation: Exotic Hardwoods Group,1,,,,,,,,
