TransitionGroupID,StateClassID,StateAttributeTypeID,NeighborhoodRadius,UpdateFrequency
Ag Contraction: Ponderosa Pine Group [Type],Forest: Ponderosa Pine Group,,1500,20
Ag Contraction: Redwood Group [Type],Forest: Redwood Group,,1500,20
Ag Contraction: Spruce/Fir Group [Type],Forest: Spruce/Fir Group,,1500,20
Ag Contraction: Tanoak/Laurel Group [Type],Forest: Tanoak/Laurel Group,,1500,20
Ag Contraction: Tropical Hardwoods Group [Type],Forest: Tropical Hardwoods Group,,1500,20
Ag Contraction: Western Larch Group [Type],Forest: Western Larch Group,,1500,20
Ag Contraction: Western Oak Group [Type],Forest: Western Oak Group,,1500,20
Ag Contraction: Western White Pine Group [Type],Forest: Western White Pine Group,,1500,20
Ag Contraction: White/Red/Jack Pine Group [Type],Forest: White/Red/Jack Pine Group,,1500,20
Ag Contraction: Grassland [Type],Grassland: All,,1500,20
Ag Contraction: Shrubland [Type],Shrubland: All,,1500,20
Ag Contraction: Wetland Herbaceous [Type],Wetland: Herbaceous,,1500,20
Ag Contraction: Wetland Woody [Type],Wetland: Woody,,1500,20
Succession Post Fire: Alder/Maple Group [Type],Forest: Alder/Maple Group,,1500,20
Succession Post Fire: Aspen/Birch Group [Type],Forest: Aspen/Birch Group,,1500,20
Succession Post Fire: California Mixed Conifer Group [Type],Forest: California Mixed Conifer Group,,1500,20
Succession Post Fire: Douglas-fir Group [Type],Forest: Douglas-fir Group,,1500,20
Succession Post Fire: Elm/Ash/Cottonwood Group [Type],Forest: Elm/Ash/Cottonwood Group,,1500,20
Succession Post Fire: Exotic Hardwoods Group [Type],Forest: Exotic Hardwoods Group,,1500,20
Succession Post Fire: Exotic Softwoods Group [Type],Forest: Exotic Softwoods Group,,1500,20
Succession Post Fire: Fir/Spruce/Mountain Hemlock Group [Type],Forest: Fir/Spruce/Mountain Hemlock Group,,1500,20
Succession Post Fire: Hemlock/Sitka Spruce Group [Type],Forest: Hemlock/Sitka Spruce Group,,1500,20
Succession Post Fire: Loblolly/Shortleaf Pine Group [Type],Forest: Loblolly/Shortleaf Pine Group,,1500,20
Succession Post Fire: Lodgepole Pine Group [Type],Forest: Lodgepole Pine Group,,1500,20
Succession Post Fire: Longleaf/Slash Pine Group [Type],Forest: Longleaf/Slash Pine Group,,1500,20
Succession Post Fire: Maple/Beech/Birch Group [Type],Forest: Maple/Beech/Birch Group,,1500,20
Succession Post Fire: Oak/Gum/Cypress Group [Type],Forest: Oak/Gum/Cypress Group,,1500,20
Succession Post Fire: Oak/Hickory Group [Type],Forest: Oak/Hickory Group,,1500,20
Succession Post Fire: Oak/Pine Group [Type],Forest: Oak/Pine Group,,1500,20
Succession Post Fire: Other Western Hardwoods Group [Type],Forest: Other Western Hardwoods Group,,1500,20
Succession Post Fire: Other Western Softwood Group [Type],Forest: Other Western Softwood Group,,1500,20
Succession Post Fire: Pinyon/Juniper Group [Type],Forest: Pinyon/Juniper Group,,1500,20
Succession Post Fire: Ponderosa Pine Group [Type],Forest: Ponderosa Pine Group,,1500,20
Succession Post Fire: Redwood Group [Type],Forest: Redwood Group,,1500,20
Succession Post Fire: Spruce/Fir Group [Type],Forest: Spruce/Fir Group,,1500,20
Succession Post Fire: Tanoak/Laurel Group [Type],Forest: Tanoak/Laurel Group,,1500,20
Succession Post Fire: Tropical Hardwoods Group [Type],Forest: Tropical Hardwoods Group,,1500,20
Succession Post Fire: Western Larch Group [Type],Forest: Western Larch Group,,1500,20
Succession Post Fire: Western Oak Group [Type],Forest: Western Oak Group,,1500,20
Succession Post Fire: Western White Pine Group [Type],Forest: Western White Pine Group,,1500,20
Succession Post Fire: White/Red/Jack Pine Group [Type],Forest: White/Red/Jack Pine Group,,1500,20
Reforestation Grassland: White/Red/Jack Pine Group [Type],Forest: White/Red/Jack Pine Group,,1500,20
Reforestation Grassland: Spruce/Fir Group [Type],Forest: Spruce/Fir Group,,1500,20
Reforestation Grassland: Longleaf/Slash Pine Group [Type],Forest: Longleaf/Slash Pine Group,,1500,20
Reforestation Grassland: Loblolly/Shortleaf Pine Group [Type],Forest: Loblolly/Shortleaf Pine Group,,1500,20
Reforestation Grassland: Pinyon/Juniper Group [Type],Forest: Pinyon/Juniper Group,,1500,20
Reforestation Grassland: Douglas-fir Group [Type],Forest: Douglas-fir Group,,1500,20
Reforestation Grassland: Ponderosa Pine Group [Type],Forest: Ponderosa Pine Group,,1500,20
Reforestation Grassland: Western White Pine Group [Type],Forest: Western White Pine Group,,1500,20
Reforestation Grassland: Fir/Spruce/Mountain Hemlock Group [Type],Forest: Fir/Spruce/Mountain Hemlock Group,,1500,20
Reforestation Grassland: Lodgepole Pine Group [Type],Forest: Lodgepole Pine Group,,1500,20
Reforestation Grassland: Hemlock/Sitka Spruce Group [Type],Forest: Hemlock/Sitka Spruce Group,,1500,20
Reforestation Grassland: Western Larch Group [Type],Forest: Western Larch Group,,1500,20
Reforestation Grassland: Redwood Group [Type],Forest: Redwood Group,,1500,20
Reforestation Grassland: Other Western Softwood Group [Type],Forest: Other Western Softwood Group,,1500,20
Reforestation Grassland: California Mixed Conifer Group [Type],Forest: California Mixed Conifer Group,,1500,20
Reforestation Grassland: Exotic Softwoods Group [Type],Forest: Exotic Softwoods Group,,1500,20
Reforestation Grassland: Oak/Pine Group [Type],Forest: Oak/Pine Group,,1500,20
Reforestation Grassland: Oak/Hickory Group [Type],Forest: Oak/Hickory Group,,1500,20
Reforestation Grassland: Oak/Gum/Cypress Group [Type],Forest: Oak/Gum/Cypress Group,,1500,20
Reforestation Grassland: Elm/Ash/Cottonwood Group [Type],Forest: Elm/Ash/Cottonwood Group,,1500,20
Reforestation Grassland: Maple/Beech/Birch Group [Type],Forest: Maple/Beech/Birch Group,,1500,20
Reforestation Grassland: Aspen/Birch Group [Type],Forest: Aspen/Birch Group,,1500,20
Reforestation Grassland: Alder/Maple Group [Type],Forest: Alder/Maple Group,,1500,20
Reforestation Grassland: Western Oak Group [Type],Forest: Western Oak Group,,1500,20
Reforestation Grassland: Tanoak/Laurel Group [Type],Forest: Tanoak/Laurel Group,,1500,20
Reforestation Grassland: Other Western Hardwoods Group [Type],Forest: Other Western Hardwoods Group,,1500,20
Reforestation Grassland: Tropical Hardwoods Group [Type],Forest: Tropical Hardwoods Group,,1500,20
Reforestation Grassland: Exotic Hardwoods Group [Type],Forest: Exotic Hardwoods Group,,1500,20
Reforestation Pasture: White/Red/Jack Pine Group [Type],Forest: White/Red/Jack Pine Group,,1500,20
Reforestation Pasture: Spruce/Fir Group [Type],Forest: Spruce/Fir Group,,1500,20
Reforestation Pasture: Longleaf/Slash Pine Group [Type],Forest: Longleaf/Slash Pine Group,,1500,20
Reforestation Pasture: Loblolly/Shortleaf Pine Group [Type],Forest: Loblolly/Shortleaf Pine Group,,1500,20
Reforestation Pasture: Pinyon/Juniper Group [Type],Forest: Pinyon/Juniper Group,,1500,20
Reforestation Pasture: Douglas-fir Group [Type],Forest: Douglas-fir Group,,1500,20
Reforestation Pasture: Ponderosa Pine Group [Type],Forest: Ponderosa Pine Group,,1500,20
Reforestation Pasture: Western White Pine Group [Type],Forest: Western White Pine Group,,1500,20
Reforestation Pasture: Fir/Spruce/Mountain Hemlock Group [Type],Forest: Fir/Spruce/Mountain Hemlock Group,,1500,20
Reforestation Pasture: Lodgepole Pine Group [Type],Forest: Lodgepole Pine Group,,1500,20
Reforestation Pasture: Hemlock/Sitka Spruce Group [Type],Forest: Hemlock/Sitka Spruce Group,,1500,20
Reforestation Pasture: Western Larch Group [Type],Forest: Western Larch Group,,1500,20
Reforestation Pasture: Redwood Group [Type],Forest: Redwood Group,,1500,20
Reforestation Pasture: Other Western Softwood Group [Type],Forest: Other Western Softwood Group,,1500,20
Reforestation Pasture: California Mixed Conifer Group [Type],Forest: California Mixed Conifer Group,,1500,20
Reforestation Pasture: Exotic Softwoods Group [Type],Forest: Exotic Softwoods Group,,1500,20
Reforestation Pasture: Oak/Pine Group [Type],Forest: Oak/Pine Group,,1500,20
Reforestation Pasture: Oak/Hickory Group [Type],Forest: Oak/Hickory Group,,1500,20
Reforestation Pasture: Oak/Gum/Cypress Group [Type],Forest: Oak/Gum/Cypress Group,,1500,20
Reforestation Pasture: Elm/Ash/Cottonwood Group [Type],Forest: Elm/Ash/Cottonwood Group,,1500,20
Reforestation Pasture: Maple/Beech/Birch Group [Type],Forest: Maple/Beech/Birch Group,,1500,20
Reforestation Pasture: Aspen/Birch Group [Type],Forest: Aspen/Birch Group,,1500,20
Reforestation Pasture: Alder/Maple Group [Type],Forest: Alder/Maple Group,,1500,20
Reforestation Pasture: Western Oak Group [Type],Forest: Western Oak Group,,1500,20
Reforestation Pasture: Tanoak/Laurel Group [Type],Forest: Tanoak/Laurel Group,,1500,20
Reforestation Pasture: Other Western Hardwoods Group [Type],Forest: Other Western Hardwoods Group,,1500,20
Reforestation Pasture: Tropical Hardwoods Group [Type],Forest: Tropical Hardwoods Group,,1500,20
Reforestation Pasture: Exotic Hardwoods Group [Type],Forest: Exotic Hardwoods Group,,1500,20
Reforestation Cropland: White/Red/Jack Pine Group [Type],Forest: White/Red/Jack Pine Group,,1500,20
Reforestation Cropland: Spruce/Fir Group [Type],Forest: Spruce/Fir Group,,1500,20
Reforestation Cropland: Longleaf/Slash Pine Group [Type],Forest: Longleaf/Slash Pine Group,,1500,20
Reforestation Cropland: Loblolly/Shortleaf Pine Group [Type],Forest: Loblolly/Shortleaf Pine Group,,1500,20
Reforestation Cropland: Pinyon/Juniper Group [Type],Forest: Pinyon/Juniper Group,,1500,20
Reforestation Cropland: Douglas-fir Group [Type],Forest: Douglas-fir Group,,1500,20
Reforestation Cropland: Ponderosa Pine Group [Type],Forest: Ponderosa Pine Group,,1500,20
Reforestation Cropland: Western White Pine Group [Type],Forest: Western White Pine Group,,1500,20
Reforestation Cropland: Fir/Spruce/Mountain Hemlock Group [Type],Forest: Fir/Spruce/Mountain Hemlock Group,,1500,20
Reforestation Cropland: Lodgepole Pine Group [Type],Forest: Lodgepole Pine Group,,1500,20
Reforestation Cropland: Hemlock/Sitka Spruce Group [Type],Forest: Hemlock/Sitka Spruce Group,,1500,20
Reforestation Cropland: Western Larch Group [Type],Forest: Western Larch Group,,1500,20
Reforestation Cropland: Redwood Group [Type],Forest: Redwood Group,,1500,20
Reforestation Cropland: Other Western Softwood Group [Type],Forest: Other Western Softwood Group,,1500,20
Reforestation Cropland: California Mixed Conifer Group [Type],Forest: California Mixed Conifer Group,,1500,20
Reforestation Cropland: Exotic Softwoods Group [Type],Forest: Exotic Softwoods Group,,1500,20
Reforestation Cropland: Oak/Pine Group [Type],Forest: Oak/Pine Group,,1500,20
Reforestation Cropland: Oak/Hickory Group [Type],Forest: Oak/Hickory Group,,1500,20
Reforestation Cropland: Oak/Gum/Cypress Group [Type],Forest: Oak/Gum/Cypress Group,,1500,20
Reforestation Cropland: Elm/Ash/Cottonwood Group [Type],Forest: Elm/Ash/Cottonwood Group,,1500,20
Reforestation Cropland: Maple/Beech/Birch Group [Type],Forest: Maple/Beech/Birch Group,,1500,20
Reforestation Cropland: Aspen/Birch Group [Type],Forest: Aspen/Birch Group,,1500,20
Reforestation Cropland: Alder/Maple Group [Type],Forest: Alder/Maple Group,,1500,20
Reforestation Cropland: Western Oak Group [Type],Forest: Western Oak Group,,1500,20
Reforestation Cropland: Tanoak/Laurel Group [Type],Forest: Tanoak/Laurel Group,,1500,20
Reforestation Cropland: Other Western Hardwoods Group [Type],Forest: Other Western Hardwoods Group,,1500,20
Reforestation Cropland: Tropical Hardwoods Group [Type],Forest: Tropical Hardwoods Group,,1500,20
Reforestation Cropland: Exotic Hardwoods Group [Type],Forest: Exotic Hardwoods Group,,1500,20
Reforestation Post Fire Shrub: White/Red/Jack Pine Group [Type],Forest: White/Red/Jack Pine Group,,1500,20
Reforestation Post Fire Shrub: Spruce/Fir Group [Type],Forest: Spruce/Fir Group,,1500,20
Reforestation Post Fire Shrub: Longleaf/Slash Pine Group [Type],Forest: Longleaf/Slash Pine Group,,1500,20
Reforestation Post Fire Shrub: Loblolly/Shortleaf Pine Group [Type],Forest: Loblolly/Shortleaf Pine Group,,1500,20
Reforestation Post Fire Shrub: Pinyon/Juniper Group [Type],Forest: Pinyon/Juniper Group,,1500,20
Reforestation Post Fire Shrub: Douglas-fir Group [Type],Forest: Douglas-fir Group,,1500,20
Reforestation Post Fire Shrub: Ponderosa Pine Group [Type],Forest: Ponderosa Pine Group,,1500,20
Reforestation Post Fire Shrub: Western White Pine Group [Type],Forest: Western White Pine Group,,1500,20
Reforestation Post Fire Shrub: Fir/Spruce/Mountain Hemlock Group [Type],Forest: Fir/Spruce/Mountain Hemlock Group,,1500,20
Reforestation Post Fire Shrub: Lodgepole Pine Group [Type],Forest: Lodgepole Pine Group,,1500,20
Reforestation Post Fire Shrub: Hemlock/Sitka Spruce Group [Type],Forest: Hemlock/Sitka Spruce Group,,1500,20
Reforestation Post Fire Shrub: Western Larch Group [Type],Forest: Western Larch Group,,1500,20
Reforestation Post Fire Shrub: Redwood Group [Type],Forest: Redwood Group,,1500,20
Reforestation Post Fire Shrub: Other Western Softwood Group [Type],Forest: Other Western Softwood Group,,1500,20
Reforestation Post Fire Shrub: California Mixed Conifer Group [Type],Forest: California Mixed Conifer Group,,1500,20
Reforestation Post Fire Shrub: Exotic Softwoods Group [Type],Forest: Exotic Softwoods Group,,1500,20
Reforestation Post Fire Shrub: Oak/Pine Group [Type],Forest: Oak/Pine Group,,1500,20
Reforestation Post Fire Shrub: Oak/Hickory Group [Type],Forest: Oak/Hickory Group,,1500,20
Reforestation Post Fire Shrub: Oak/Gum/Cypress Group [Type],Forest: Oak/Gum/Cypress Group,,1500,20
Reforestation Post Fire Shrub: Elm/Ash/Cottonwood Group [Type],Forest: Elm/Ash/Cottonwood Group,,1500,20
Reforestation Post Fire Shrub: Maple/Beech/Birch Group [Type],Forest: Maple/Beech/Birch Group,,1500,20
Reforestation Post Fire Shrub: Aspen/Birch Group [Type],Forest: Aspen/Birch Group,,1500,20
Reforestation Post Fire Shrub: Alder/Maple Group [Type],Forest: Alder/Maple Group,,1500,20
Reforestation Post Fire Shrub: Western Oak Group [Type],Forest: Western Oak Group,,1500,20
Reforestation Post Fire Shrub: Tanoak/Laurel Group [Type],Forest: Tanoak/Laurel Group,,1500,20
Reforestation Post Fire Shrub: Other Western Hardwoods Group [Type],Forest: Other Western Hardwoods Group,,1500,20
Reforestation Post Fire Shrub: Tropical Hardwoods Group [Type],Forest: Tropical Hardwoods Group,,1500,20
Reforestation Post Fire Shrub: Exotic Hardwoods Group [Type],Forest: Exotic Hardwoods Group,,1500,20
Reforestation Shrubland: White/Red/Jack Pine Group [Type],Forest: White/Red/Jack Pine Group,,1500,20
Reforestation Shrubland: Spruce/Fir Group [Type],Forest: Spruce/Fir Group,,1500,20
Reforestation Shrubland: Longleaf/Slash Pine Group [Type],Forest: Longleaf/Slash Pine Group,,1500,20
Reforestation Shrubland: Loblolly/Shortleaf Pine Group [Type],Forest: Loblolly/Shortleaf Pine Group,,1500,20
Reforestation Shrubland: Pinyon/Juniper Group [Type],Forest: Pinyon/Juniper Group,,1500,20
Reforestation Shrubland: Douglas-fir Group [Type],Forest: Douglas-fir Group,,1500,20
Reforestation Shrubland: Ponderosa Pine Group [Type],Forest: Ponderosa Pine Group,,1500,20
Reforestation Shrubland: Western White Pine Group [Type],Forest: Western White Pine Group,,1500,20
Reforestation Shrubland: Fir/Spruce/Mountain Hemlock Group [Type],Forest: Fir/Spruce/Mountain Hemlock Group,,1500,20
Reforestation Shrubland: Lodgepole Pine Group [Type],Forest: Lodgepole Pine Group,,1500,20
Reforestation Shrubland: Hemlock/Sitka Spruce Group [Type],Forest: Hemlock/Sitka Spruce Group,,1500,20
Reforestation Shrubland: Western Larch Group [Type],Forest: Western Larch Group,,1500,20
Reforestation Shrubland: Redwood Group [Type],Forest: Redwood Group,,1500,20
Reforestation Shrubland: Other Western Softwood Group [Type],Forest: Other Western Softwood Group,,1500,20
Reforestation Shrubland: California Mixed Conifer Group [Type],Forest: California Mixed Conifer Group,,1500,20
Reforestation Shrubland: Exotic Softwoods Group [Type],Forest: Exotic Softwoods Group,,1500,20
Reforestation Shrubland: Oak/Pine Group [Type],Forest: Oak/Pine Group,,1500,20
Reforestation Shrubland: Oak/Hickory Group [Type],Forest: Oak/Hickory Group,,1500,20
Reforestation Shrubland: Oak/Gum/Cypress Group [Type],Forest: Oak/Gum/Cypress Group,,1500,20
Reforestation Shrubland: Elm/Ash/Cottonwood Group [Type],Forest: Elm/Ash/Cottonwood Group,,1500,20
Reforestation Shrubland: Maple/Beech/Birch Group [Type],Forest: Maple/Beech/Birch Group,,1500,20
Reforestation Shrubland: Aspen/Birch Group [Type],Forest: Aspen/Birch Group,,1500,20
Reforestation Shrubland: Alder/Maple Group [Type],Forest: Alder/Maple Group,,1500,20
Reforestation Shrubland: Western Oak Group [Type],Forest: Western Oak Group,,1500,20
Reforestation Shrubland: Tanoak/Laurel Group [Type],Forest: Tanoak/Laurel Group,,1500,20
Reforestation Shrubland: Other Western Hardwoods Group [Type],Forest: Other Western Hardwoods Group,,1500,20
Reforestation Shrubland: Tropical Hardwoods Group [Type],Forest: Tropical Hardwoods Group,,1500,20
Reforestation Shrubland: Exotic Hardwoods Group [Type],Forest: Exotic Hardwoods Group,,1500,20
