Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,AttributeValue,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2002,,,,Ag Contraction: Other Western Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Other Western Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Other Western Softwood Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Other Western Softwood Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Pinyon/Juniper Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Pinyon/Juniper Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Ponderosa Pine Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Ponderosa Pine Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Redwood Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Redwood Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Shrubland [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Shrubland [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Spruce/Fir Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Spruce/Fir Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Tanoak/Laurel Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Tanoak/Laurel Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Tropical Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Tropical Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Western Larch Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Western Larch Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Western Oak Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Western Oak Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Western White Pine Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Western White Pine Group [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Wetland Herbaceous [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Wetland Herbaceous [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: Wetland Woody [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: Wetland Woody [Type],0.88,1,,,,,
,2002,,,,Ag Contraction: White/Red/Jack Pine Group [Type],0,0.1,,,,,
,2002,,,,Ag Contraction: White/Red/Jack Pine Group [Type],0.88,1,,,,,
,2002,,,,Ag Expansion: Cropland [Type],0,0.1,,,,,
,2002,,,,Ag Expansion: Cropland [Type],0.88,1,,,,,
,2002,,,,Ag Expansion: Pasture [Type],0,0.1,,,,,
,2002,,,,Ag Expansion: Pasture [Type],0.88,1,,,,,
,2002,,,,Intensification: Low to High [Type],0,0.1,,,,,
,2002,,,,Intensification: Low to High [Type],0.88,1,,,,,
,2002,,,,Intensification: Low to Medium [Type],0,0.1,,,,,
,2002,,,,Intensification: Low to Medium [Type],0.88,1,,,,,
,2002,,,,Intensification: Medium to High [Type],0,0.1,,,,,
,2002,,,,Intensification: Medium to High [Type],0.88,1,,,,,
,2002,,,,Intensification: Open to High [Type],0,0.1,,,,,
,2002,,,,Intensification: Open to High [Type],0.88,1,,,,,
,2002,,,,Intensification: Open to Low [Type],0,0.1,,,,,
,2002,,,,Intensification: Open to Low [Type],0.88,1,,,,,
,2002,,,,Intensification: Open to Medium [Type],0,0.1,,,,,
,2002,,,,Intensification: Open to Medium [Type],0.88,1,,,,,
,2002,,,,Urbanization: High [Type],0,0.1,,,,,
,2002,,,,Urbanization: High [Type],0.88,1,,,,,
,2002,,,,Urbanization: Low [Type],0,0.1,,,,,
,2002,,,,Urbanization: Low [Type],0.88,1,,,,,
,2002,,,,Urbanization: Medium [Type],0,0.1,,,,,
,2002,,,,Urbanization: Medium [Type],0.88,1,,,,,
,2002,,,,Urbanization: Open [Type],0,0.1,,,,,
,2002,,,,Urbanization: Open [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Alder/Maple Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Aspen/Birch Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: California Mixed Conifer Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Douglas-fir Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Elm/Ash/Cottonwood Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Exotic Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Exotic Softwoods Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Fir/Spruce/Mountain Hemlock Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Hemlock/Sitka Spruce Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Loblolly/Shortleaf Pine Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Lodgepole Pine Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Longleaf/Slash Pine Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Maple/Beech/Birch Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Oak/Gum/Cypress Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Oak/Hickory Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Oak/Pine Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Other Western Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Other Western Softwood Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Pinyon/Juniper Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Ponderosa Pine Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Redwood Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Spruce/Fir Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Tanoak/Laurel Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Tropical Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Western Larch Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Western Oak Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Western White Pine Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: White/Red/Jack Pine Group [Type],0,0.1,,,,,
,2002,,,,Succession Post Fire: Alder/Maple Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Aspen/Birch Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: California Mixed Conifer Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Douglas-fir Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Elm/Ash/Cottonwood Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Exotic Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Exotic Softwoods Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Fir/Spruce/Mountain Hemlock Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Hemlock/Sitka Spruce Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Loblolly/Shortleaf Pine Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Lodgepole Pine Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Longleaf/Slash Pine Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Maple/Beech/Birch Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Oak/Gum/Cypress Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Oak/Hickory Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Oak/Pine Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Other Western Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Other Western Softwood Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Pinyon/Juniper Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Ponderosa Pine Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Redwood Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Spruce/Fir Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Tanoak/Laurel Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Tropical Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Western Larch Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Western Oak Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: Western White Pine Group [Type],0.88,1,,,,,
,2002,,,,Succession Post Fire: White/Red/Jack Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: White/Red/Jack Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Spruce/Fir Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Longleaf/Slash Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Loblolly/Shortleaf Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Pinyon/Juniper Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Douglas-fir Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Ponderosa Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Western White Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Fir/Spruce/Mountain Hemlock Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Lodgepole Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Hemlock/Sitka Spruce Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Western Larch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Redwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Other Western Softwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: California Mixed Conifer Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Exotic Softwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Oak/Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Oak/Hickory Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Oak/Gum/Cypress Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Elm/Ash/Cottonwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Maple/Beech/Birch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Aspen/Birch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Alder/Maple Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Western Oak Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Tanoak/Laurel Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Other Western Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Tropical Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: Exotic Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: White/Red/Jack Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Spruce/Fir Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Longleaf/Slash Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Loblolly/Shortleaf Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Pinyon/Juniper Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Douglas-fir Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Ponderosa Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Western White Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Fir/Spruce/Mountain Hemlock Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Lodgepole Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Hemlock/Sitka Spruce Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Western Larch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Redwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Other Western Softwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: California Mixed Conifer Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Exotic Softwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Oak/Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Oak/Hickory Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Oak/Gum/Cypress Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Elm/Ash/Cottonwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Maple/Beech/Birch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Aspen/Birch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Alder/Maple Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Western Oak Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Tanoak/Laurel Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Other Western Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Tropical Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Pasture: Exotic Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: White/Red/Jack Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Spruce/Fir Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Longleaf/Slash Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Loblolly/Shortleaf Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Pinyon/Juniper Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Douglas-fir Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Ponderosa Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Western White Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Fir/Spruce/Mountain Hemlock Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Lodgepole Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Hemlock/Sitka Spruce Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Western Larch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Redwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Other Western Softwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: California Mixed Conifer Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Exotic Softwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Oak/Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Oak/Hickory Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Oak/Gum/Cypress Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Elm/Ash/Cottonwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Maple/Beech/Birch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Aspen/Birch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Alder/Maple Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Western Oak Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Tanoak/Laurel Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Other Western Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Tropical Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Cropland: Exotic Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: White/Red/Jack Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Spruce/Fir Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Longleaf/Slash Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Loblolly/Shortleaf Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Pinyon/Juniper Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Douglas-fir Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Ponderosa Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Western White Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Fir/Spruce/Mountain Hemlock Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Lodgepole Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Hemlock/Sitka Spruce Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Western Larch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Redwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Other Western Softwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: California Mixed Conifer Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Exotic Softwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Oak/Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Oak/Hickory Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Oak/Gum/Cypress Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Elm/Ash/Cottonwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Maple/Beech/Birch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Aspen/Birch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Alder/Maple Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Western Oak Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Tanoak/Laurel Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Other Western Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Tropical Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Exotic Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Grassland: White/Red/Jack Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Spruce/Fir Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Longleaf/Slash Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Loblolly/Shortleaf Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Pinyon/Juniper Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Douglas-fir Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Ponderosa Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Western White Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Fir/Spruce/Mountain Hemlock Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Lodgepole Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Hemlock/Sitka Spruce Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Western Larch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Redwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Other Western Softwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: California Mixed Conifer Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Exotic Softwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Oak/Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Oak/Hickory Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Oak/Gum/Cypress Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Elm/Ash/Cottonwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Maple/Beech/Birch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Aspen/Birch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Alder/Maple Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Western Oak Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Tanoak/Laurel Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Other Western Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Tropical Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Grassland: Exotic Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: White/Red/Jack Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Spruce/Fir Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Longleaf/Slash Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Loblolly/Shortleaf Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Pinyon/Juniper Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Douglas-fir Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Ponderosa Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Western White Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Fir/Spruce/Mountain Hemlock Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Lodgepole Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Hemlock/Sitka Spruce Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Western Larch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Redwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Other Western Softwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: California Mixed Conifer Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Exotic Softwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Oak/Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Oak/Hickory Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Oak/Gum/Cypress Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Elm/Ash/Cottonwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Maple/Beech/Birch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Aspen/Birch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Alder/Maple Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Western Oak Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Tanoak/Laurel Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Other Western Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Tropical Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Pasture: Exotic Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: White/Red/Jack Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Spruce/Fir Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Longleaf/Slash Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Loblolly/Shortleaf Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Pinyon/Juniper Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Douglas-fir Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Ponderosa Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Western White Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Fir/Spruce/Mountain Hemlock Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Lodgepole Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Hemlock/Sitka Spruce Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Western Larch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Redwood Group [Type],0.88,1,,,,,
